"trace_id","report","label","value","units","script","function","seed","runtime_seconds","timestamp_utc","source_type","source","git_commit","notes"
"01_recon::nafld1_rows","01_recon","nafld1_rows","17549","rows","analysis/01_recon.R","base::nrow/base::ncol/base::unique","NA (deterministic)","0.139","2026-09-08 22:52:32 UTC","computed",,"6734008e82d97fb6d0fb6abd1eb617555f6a910e","Installed survival-package data; see results/recon_dataset_inventory.csv."
"01_recon::nafld1_columns","01_recon","nafld1_columns","9","columns","analysis/01_recon.R","base::nrow/base::ncol/base::unique","NA (deterministic)","0.139","2026-09-08 22:52:32 UTC","computed",,"6734008e82d97fb6d0fb6abd1eb617555f6a910e","Installed survival-package data; see results/recon_dataset_inventory.csv."
"01_recon::nafld1_unique_ids","01_recon","nafld1_unique_ids","17549","subjects","analysis/01_recon.R","base::nrow/base::ncol/base::unique","NA (deterministic)","0.139","2026-09-08 22:52:32 UTC","computed",,"6734008e82d97fb6d0fb6abd1eb617555f6a910e","Installed survival-package data; see results/recon_dataset_inventory.csv."
"01_recon::nafld2_rows","01_recon","nafld2_rows","400123","rows","analysis/01_recon.R","base::nrow/base::ncol/base::unique","NA (deterministic)","0.139","2026-09-08 22:52:32 UTC","computed",,"6734008e82d97fb6d0fb6abd1eb617555f6a910e","Installed survival-package data; see results/recon_dataset_inventory.csv."
"01_recon::nafld2_columns","01_recon","nafld2_columns","4","columns","analysis/01_recon.R","base::nrow/base::ncol/base::unique","NA (deterministic)","0.139","2026-09-08 22:52:32 UTC","computed",,"6734008e82d97fb6d0fb6abd1eb617555f6a910e","Installed survival-package data; see results/recon_dataset_inventory.csv."
"01_recon::nafld2_unique_ids","01_recon","nafld2_unique_ids","15666","subjects","analysis/01_recon.R","base::nrow/base::ncol/base::unique","NA (deterministic)","0.139","2026-09-08 22:52:32 UTC","computed",,"6734008e82d97fb6d0fb6abd1eb617555f6a910e","Installed survival-package data; see results/recon_dataset_inventory.csv."
"01_recon::nafld3_rows","01_recon","nafld3_rows","34327","rows","analysis/01_recon.R","base::nrow/base::ncol/base::unique","NA (deterministic)","0.139","2026-09-08 22:52:32 UTC","computed",,"6734008e82d97fb6d0fb6abd1eb617555f6a910e","Installed survival-package data; see results/recon_dataset_inventory.csv."
"01_recon::nafld3_columns","01_recon","nafld3_columns","3","columns","analysis/01_recon.R","base::nrow/base::ncol/base::unique","NA (deterministic)","0.139","2026-09-08 22:52:32 UTC","computed",,"6734008e82d97fb6d0fb6abd1eb617555f6a910e","Installed survival-package data; see results/recon_dataset_inventory.csv."
"01_recon::nafld3_unique_ids","01_recon","nafld3_unique_ids","12453","subjects","analysis/01_recon.R","base::nrow/base::ncol/base::unique","NA (deterministic)","0.139","2026-09-08 22:52:32 UTC","computed",,"6734008e82d97fb6d0fb6abd1eb617555f6a910e","Installed survival-package data; see results/recon_dataset_inventory.csv."
"01_recon::pbcseq_rows","01_recon","pbcseq_rows","1945","rows","analysis/01_recon.R","base::nrow/base::ncol/base::unique","NA (deterministic)","0.139","2026-09-08 22:52:32 UTC","computed",,"6734008e82d97fb6d0fb6abd1eb617555f6a910e","Installed survival-package data; see results/recon_dataset_inventory.csv."
"01_recon::pbcseq_columns","01_recon","pbcseq_columns","19","columns","analysis/01_recon.R","base::nrow/base::ncol/base::unique","NA (deterministic)","0.139","2026-09-08 22:52:32 UTC","computed",,"6734008e82d97fb6d0fb6abd1eb617555f6a910e","Installed survival-package data; see results/recon_dataset_inventory.csv."
"01_recon::pbcseq_unique_ids","01_recon","pbcseq_unique_ids","312","subjects","analysis/01_recon.R","base::nrow/base::ncol/base::unique","NA (deterministic)","0.139","2026-09-08 22:52:32 UTC","computed",,"6734008e82d97fb6d0fb6abd1eb617555f6a910e","Installed survival-package data; see results/recon_dataset_inventory.csv."
"01_recon::mgus2_rows","01_recon","mgus2_rows","1384","rows","analysis/01_recon.R","base::nrow/base::ncol/base::unique","NA (deterministic)","0.139","2026-09-08 22:52:32 UTC","computed",,"6734008e82d97fb6d0fb6abd1eb617555f6a910e","Installed survival-package data; see results/recon_dataset_inventory.csv."
"01_recon::mgus2_columns","01_recon","mgus2_columns","11","columns","analysis/01_recon.R","base::nrow/base::ncol/base::unique","NA (deterministic)","0.139","2026-09-08 22:52:32 UTC","computed",,"6734008e82d97fb6d0fb6abd1eb617555f6a910e","Installed survival-package data; see results/recon_dataset_inventory.csv."
"01_recon::mgus2_unique_ids","01_recon","mgus2_unique_ids","1384","subjects","analysis/01_recon.R","base::nrow/base::ncol/base::unique","NA (deterministic)","0.139","2026-09-08 22:52:32 UTC","computed",,"6734008e82d97fb6d0fb6abd1eb617555f6a910e","Installed survival-package data; see results/recon_dataset_inventory.csv."
"01_recon::flchain_rows","01_recon","flchain_rows","7874","rows","analysis/01_recon.R","base::nrow/base::ncol/base::unique","NA (deterministic)","0.139","2026-09-08 22:52:32 UTC","computed",,"6734008e82d97fb6d0fb6abd1eb617555f6a910e","Installed survival-package data; see results/recon_dataset_inventory.csv."
"01_recon::flchain_columns","01_recon","flchain_columns","11","columns","analysis/01_recon.R","base::nrow/base::ncol/base::unique","NA (deterministic)","0.139","2026-09-08 22:52:32 UTC","computed",,"6734008e82d97fb6d0fb6abd1eb617555f6a910e","Installed survival-package data; see results/recon_dataset_inventory.csv."
"01_recon::flchain_unique_ids","01_recon","flchain_unique_ids","7874","subjects","analysis/01_recon.R","base::nrow/base::ncol/base::unique","NA (deterministic)","0.139","2026-09-08 22:52:32 UTC","computed",,"6734008e82d97fb6d0fb6abd1eb617555f6a910e","Installed survival-package data; see results/recon_dataset_inventory.csv."
"01_recon::rotterdam_rows","01_recon","rotterdam_rows","2982","rows","analysis/01_recon.R","base::nrow/base::ncol/base::unique","NA (deterministic)","0.139","2026-09-08 22:52:32 UTC","computed",,"6734008e82d97fb6d0fb6abd1eb617555f6a910e","Installed survival-package data; see results/recon_dataset_inventory.csv."
"01_recon::rotterdam_columns","01_recon","rotterdam_columns","15","columns","analysis/01_recon.R","base::nrow/base::ncol/base::unique","NA (deterministic)","0.139","2026-09-08 22:52:32 UTC","computed",,"6734008e82d97fb6d0fb6abd1eb617555f6a910e","Installed survival-package data; see results/recon_dataset_inventory.csv."
"01_recon::rotterdam_unique_ids","01_recon","rotterdam_unique_ids","2982","subjects","analysis/01_recon.R","base::nrow/base::ncol/base::unique","NA (deterministic)","0.139","2026-09-08 22:52:32 UTC","computed",,"6734008e82d97fb6d0fb6abd1eb617555f6a910e","Installed survival-package data; see results/recon_dataset_inventory.csv."
"01_recon::colon_rows","01_recon","colon_rows","1858","rows","analysis/01_recon.R","base::nrow/base::ncol/base::unique","NA (deterministic)","0.139","2026-09-08 22:52:32 UTC","computed",,"6734008e82d97fb6d0fb6abd1eb617555f6a910e","Installed survival-package data; see results/recon_dataset_inventory.csv."
"01_recon::colon_columns","01_recon","colon_columns","16","columns","analysis/01_recon.R","base::nrow/base::ncol/base::unique","NA (deterministic)","0.139","2026-09-08 22:52:32 UTC","computed",,"6734008e82d97fb6d0fb6abd1eb617555f6a910e","Installed survival-package data; see results/recon_dataset_inventory.csv."
"01_recon::colon_unique_ids","01_recon","colon_unique_ids","929","subjects","analysis/01_recon.R","base::nrow/base::ncol/base::unique","NA (deterministic)","0.139","2026-09-08 22:52:32 UTC","computed",,"6734008e82d97fb6d0fb6abd1eb617555f6a910e","Installed survival-package data; see results/recon_dataset_inventory.csv."
"01_recon::nafld1_entry_age_minimum","01_recon","nafld1_entry_age_minimum","18","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.139","2026-09-08 22:52:32 UTC","computed",,"6734008e82d97fb6d0fb6abd1eb617555f6a910e","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::nafld1_entry_age_q1","01_recon","nafld1_entry_age_q1","42","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.139","2026-09-08 22:52:32 UTC","computed",,"6734008e82d97fb6d0fb6abd1eb617555f6a910e","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::nafld1_entry_age_median","01_recon","nafld1_entry_age_median","53","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.139","2026-09-08 22:52:32 UTC","computed",,"6734008e82d97fb6d0fb6abd1eb617555f6a910e","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::nafld1_entry_age_mean","01_recon","nafld1_entry_age_mean","52.6596387258533","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.139","2026-09-08 22:52:32 UTC","computed",,"6734008e82d97fb6d0fb6abd1eb617555f6a910e","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::nafld1_entry_age_q3","01_recon","nafld1_entry_age_q3","63","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.139","2026-09-08 22:52:32 UTC","computed",,"6734008e82d97fb6d0fb6abd1eb617555f6a910e","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::nafld1_entry_age_maximum","01_recon","nafld1_entry_age_maximum","98","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.139","2026-09-08 22:52:32 UTC","computed",,"6734008e82d97fb6d0fb6abd1eb617555f6a910e","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::nafld1_entry_age_sd","01_recon","nafld1_entry_age_sd","14.7225151275738","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.139","2026-09-08 22:52:32 UTC","computed",,"6734008e82d97fb6d0fb6abd1eb617555f6a910e","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::pbcseq_entry_age_minimum","01_recon","pbcseq_entry_age_minimum","26.2778918548939","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.139","2026-09-08 22:52:32 UTC","computed",,"6734008e82d97fb6d0fb6abd1eb617555f6a910e","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::pbcseq_entry_age_q1","01_recon","pbcseq_entry_age_q1","42.2388774811773","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.139","2026-09-08 22:52:32 UTC","computed",,"6734008e82d97fb6d0fb6abd1eb617555f6a910e","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::pbcseq_entry_age_median","01_recon","pbcseq_entry_age_median","49.7946611909651","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.139","2026-09-08 22:52:32 UTC","computed",,"6734008e82d97fb6d0fb6abd1eb617555f6a910e","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::pbcseq_entry_age_mean","01_recon","pbcseq_entry_age_mean","50.0190070025799","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.139","2026-09-08 22:52:32 UTC","computed",,"6734008e82d97fb6d0fb6abd1eb617555f6a910e","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::pbcseq_entry_age_q3","01_recon","pbcseq_entry_age_q3","56.7145790554415","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.139","2026-09-08 22:52:32 UTC","computed",,"6734008e82d97fb6d0fb6abd1eb617555f6a910e","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::pbcseq_entry_age_maximum","01_recon","pbcseq_entry_age_maximum","78.4394250513347","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.139","2026-09-08 22:52:32 UTC","computed",,"6734008e82d97fb6d0fb6abd1eb617555f6a910e","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::pbcseq_entry_age_sd","01_recon","pbcseq_entry_age_sd","10.5812605252059","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.139","2026-09-08 22:52:32 UTC","computed",,"6734008e82d97fb6d0fb6abd1eb617555f6a910e","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::mgus2_entry_age_minimum","01_recon","mgus2_entry_age_minimum","24","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.139","2026-09-08 22:52:32 UTC","computed",,"6734008e82d97fb6d0fb6abd1eb617555f6a910e","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::mgus2_entry_age_q1","01_recon","mgus2_entry_age_q1","63","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.139","2026-09-08 22:52:32 UTC","computed",,"6734008e82d97fb6d0fb6abd1eb617555f6a910e","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::mgus2_entry_age_median","01_recon","mgus2_entry_age_median","72","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.139","2026-09-08 22:52:32 UTC","computed",,"6734008e82d97fb6d0fb6abd1eb617555f6a910e","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::mgus2_entry_age_mean","01_recon","mgus2_entry_age_mean","70.4234104046243","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.139","2026-09-08 22:52:32 UTC","computed",,"6734008e82d97fb6d0fb6abd1eb617555f6a910e","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::mgus2_entry_age_q3","01_recon","mgus2_entry_age_q3","79","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.139","2026-09-08 22:52:32 UTC","computed",,"6734008e82d97fb6d0fb6abd1eb617555f6a910e","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::mgus2_entry_age_maximum","01_recon","mgus2_entry_age_maximum","96","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.139","2026-09-08 22:52:32 UTC","computed",,"6734008e82d97fb6d0fb6abd1eb617555f6a910e","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::mgus2_entry_age_sd","01_recon","mgus2_entry_age_sd","12.1721171094501","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.139","2026-09-08 22:52:32 UTC","computed",,"6734008e82d97fb6d0fb6abd1eb617555f6a910e","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::flchain_entry_age_minimum","01_recon","flchain_entry_age_minimum","50","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.139","2026-09-08 22:52:32 UTC","computed",,"6734008e82d97fb6d0fb6abd1eb617555f6a910e","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::flchain_entry_age_q1","01_recon","flchain_entry_age_q1","55","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.139","2026-09-08 22:52:32 UTC","computed",,"6734008e82d97fb6d0fb6abd1eb617555f6a910e","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::flchain_entry_age_median","01_recon","flchain_entry_age_median","63","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.139","2026-09-08 22:52:32 UTC","computed",,"6734008e82d97fb6d0fb6abd1eb617555f6a910e","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::flchain_entry_age_mean","01_recon","flchain_entry_age_mean","64.293116586234","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.139","2026-09-08 22:52:32 UTC","computed",,"6734008e82d97fb6d0fb6abd1eb617555f6a910e","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::flchain_entry_age_q3","01_recon","flchain_entry_age_q3","72","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.139","2026-09-08 22:52:32 UTC","computed",,"6734008e82d97fb6d0fb6abd1eb617555f6a910e","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::flchain_entry_age_maximum","01_recon","flchain_entry_age_maximum","101","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.139","2026-09-08 22:52:32 UTC","computed",,"6734008e82d97fb6d0fb6abd1eb617555f6a910e","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::flchain_entry_age_sd","01_recon","flchain_entry_age_sd","10.4627194493108","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.139","2026-09-08 22:52:32 UTC","computed",,"6734008e82d97fb6d0fb6abd1eb617555f6a910e","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::rotterdam_entry_age_minimum","01_recon","rotterdam_entry_age_minimum","24","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.139","2026-09-08 22:52:32 UTC","computed",,"6734008e82d97fb6d0fb6abd1eb617555f6a910e","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::rotterdam_entry_age_q1","01_recon","rotterdam_entry_age_q1","45","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.139","2026-09-08 22:52:32 UTC","computed",,"6734008e82d97fb6d0fb6abd1eb617555f6a910e","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::rotterdam_entry_age_median","01_recon","rotterdam_entry_age_median","54","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.139","2026-09-08 22:52:32 UTC","computed",,"6734008e82d97fb6d0fb6abd1eb617555f6a910e","Entry-age distribution; see results/recon_entry_age_summary.csv."
