phase,cell_id,runtime_seconds
focused,1,22.751
focused,2,22.645
focused,3,21.667
focused,4,22.7579999999999
focused,5,22.73
focused,6,22.0989999999999
focused,7,22.4929999999999
focused,8,22.747
focused,9,13.902
focused,10,14.098
focused,11,14.712
focused,12,13.85
confirmation,1,18.5400000000001
confirmation,2,18.3280000000001
confirmation,3,18.275
confirmation,4,18.0069999999999
confirmation,5,17.907
confirmation,6,17.625
confirmation,7,17.3370000000001
confirmation,8,17.1540000000001
confirmation,9,16.538
confirmation,10,15.579
confirmation,11,15.386
confirmation,12,15.264
confirmation,13,22.7080000000001
confirmation,14,22.628
confirmation,15,22.524
confirmation,16,21.8689999999999
confirmation,17,21.554
confirmation,18,21.682
confirmation,19,21.014
confirmation,20,20.697
confirmation,21,20.2669999999999
confirmation,22,19.385
confirmation,23,19.038
confirmation,24,18.741
confirmation,25,36.7120000000001
confirmation,26,36.6010000000001
confirmation,27,36.005
confirmation,28,35.178
confirmation,29,34.5229999999999
confirmation,30,34.1220000000001
confirmation,31,33.394
confirmation,32,32.878
confirmation,33,30.2529999999999
confirmation,34,28.305
confirmation,35,28.0510000000001
confirmation,36,27.559
confirmation,37,16.501
confirmation,38,16.591
confirmation,39,16.441
confirmation,40,16.1080000000001
confirmation,41,15.723
confirmation,42,15.9430000000001
confirmation,43,15.51
confirmation,44,15.4100000000001
confirmation,45,15.361
confirmation,46,14.261
confirmation,47,14.377
confirmation,48,14.125
confirmation,49,20.2960000000001
confirmation,50,20.0559999999999
confirmation,51,19.9780000000001
confirmation,52,19.354
confirmation,53,19.5730000000001
confirmation,54,19.4939999999999
confirmation,55,18.8689999999999
confirmation,56,18.884
confirmation,57,18.198
confirmation,58,17.191
confirmation,59,17.2009999999999
confirmation,60,17.198
confirmation,61,32.717
confirmation,62,32.9789999999999
confirmation,63,32.6510000000001
confirmation,64,31.481
confirmation,65,31.128
confirmation,66,30.818
confirmation,67,29.568
confirmation,68,29.025
confirmation,69,28.941
confirmation,70,26.943
confirmation,71,26.727
confirmation,72,26.0319999999999
confirmation,73,15.272
confirmation,74,15.341
confirmation,75,15.147
confirmation,76,14.8149999999999
confirmation,77,14.619
confirmation,78,14.6769999999999
confirmation,79,13.893
confirmation,80,14.261
confirmation,81,14.006
confirmation,82,12.923
confirmation,83,12.89
confirmation,84,12.871
confirmation,85,19.0509999999999
confirmation,86,19.0279999999999
confirmation,87,19.1500000000001
confirmation,88,18.264
confirmation,89,18.4630000000001
confirmation,90,18.3920000000001
confirmation,91,17.467
confirmation,92,17.322
confirmation,93,17.506
confirmation,94,16.178
confirmation,95,16.15
confirmation,96,16.104
confirmation,97,28.779
confirmation,98,29.8919999999999
confirmation,99,30.4330000000001
confirmation,100,29.248
confirmation,101,26.9400000000001
confirmation,102,27.896
confirmation,103,26.727
confirmation,104,27.2
confirmation,105,15.749
confirmation,106,16.3969999999999
confirmation,107,18.103
confirmation,108,19.7720000000001
frailty,1,17.5700000000001
frailty,2,17.3729999999999
frailty,3,16.705
frailty,4,16.664
frailty,5,17.1609999999999
frailty,6,16.388
frailty,7,17.558
frailty,8,17.35
frailty,9,12.0069999999999
frailty,10,12.313
frailty,11,12.917
frailty,12,12.451
