"report_file","trace_id","found"
"01_recon","01_recon::toy_current_rows",TRUE
"01_recon","01_recon::toy_correct_rows",TRUE
"01_recon","01_recon::toy_preentry_rows",TRUE
"02_baseline","02_baseline::pbc_long_rows",TRUE
"02_baseline","02_baseline::pbc_unique_ids",TRUE
"02_baseline","02_baseline::landmark_count",TRUE
"02_baseline","02_baseline::stacked_rows",TRUE
"02_baseline","02_baseline::terminal_visit_ties",TRUE
"02_baseline","02_baseline::path_lambda_count_cause1",TRUE
"02_baseline","02_baseline::path_lambda_count_cause2",TRUE
"02_baseline","02_baseline::warning_count",TRUE
"02_baseline","02_baseline::pen_lm_warning_count",TRUE
"02_baseline","02_baseline::cv_pen_lm_warning_count",TRUE
"02_baseline","02_baseline::unique_warning_patterns",TRUE
"03_break_diagnosis","03_break_diagnosis::prediction_window_years",TRUE
"03_break_diagnosis","03_break_diagnosis::pbcseq_lm50_stacked_n",TRUE
"03_break_diagnosis","03_break_diagnosis::pbcseq_cause1_observations_used",TRUE
"03_break_diagnosis","03_break_diagnosis::pbc_model_failed",TRUE
"03_break_diagnosis","03_break_diagnosis::nafld_cause1_observations_used",TRUE
"03_break_diagnosis","03_break_diagnosis::nafld_model_failed",TRUE
"03_break_diagnosis","03_break_diagnosis::error_count",TRUE
"03_break_diagnosis","03_break_diagnosis::nafld_naive_minus_strict_bmi_z_naive",TRUE
"03_break_diagnosis","03_break_diagnosis::pbcseq_death_naive_minus_strict_log_bili_z_naive",TRUE
"03_break_diagnosis","03_break_diagnosis::pbc_landmark_1",TRUE
"03_break_diagnosis","03_break_diagnosis::pbc_landmark_4",TRUE
"03_break_diagnosis","03_break_diagnosis::nafld_landmark_1",TRUE
"03_break_diagnosis","03_break_diagnosis::nafld_landmark_5",TRUE
"03_break_diagnosis","03_break_diagnosis::pbcseq_lm50_preentry_n",TRUE
"03_break_diagnosis","03_break_diagnosis::pbcseq_lm50_strict_n",TRUE
"03_break_diagnosis","03_break_diagnosis::pbcseq_lm50_analyzable_preentry_n",TRUE
"03_break_diagnosis","03_break_diagnosis::nafld_lm50_stacked_n",TRUE
"03_break_diagnosis","03_break_diagnosis::nafld_lm50_preentry_n",TRUE
"03_break_diagnosis","03_break_diagnosis::nafld_lm50_strict_n",TRUE
"03_break_diagnosis","03_break_diagnosis::nafld_lm50_analyzable_preentry_n",TRUE
"03_break_diagnosis","03_break_diagnosis::nafld_lm70_stacked_n",TRUE
"03_break_diagnosis","03_break_diagnosis::nafld_lm70_preentry_n",TRUE
"03_break_diagnosis","03_break_diagnosis::nafld_lm70_strict_n",TRUE
"03_break_diagnosis","03_break_diagnosis::nafld_lm70_analyzable_preentry_n",TRUE
"03_break_diagnosis","03_break_diagnosis::pbcseq_cause1_events_used",TRUE
"03_break_diagnosis","03_break_diagnosis::pbcseq_cause2_events_used",TRUE
"03_break_diagnosis","03_break_diagnosis::pbcseq_cause1_nonfinite_coefficients",TRUE
"03_break_diagnosis","03_break_diagnosis::pbcseq_cause2_nonfinite_coefficients",TRUE
"03_break_diagnosis","03_break_diagnosis::pbc_prediction_failed",TRUE
"03_break_diagnosis","03_break_diagnosis::pbc_score_attempted",TRUE
"03_break_diagnosis","03_break_diagnosis::nafld_cause1_events_used",TRUE
"03_break_diagnosis","03_break_diagnosis::nafld_cause1_nonfinite_coefficients",TRUE
"03_break_diagnosis","03_break_diagnosis::warning_count",TRUE
"03_break_diagnosis","03_break_diagnosis::nafld_naive_minus_strict_bmi_z_reference",TRUE
"03_break_diagnosis","03_break_diagnosis::nafld_naive_minus_strict_bmi_z_difference",TRUE
"03_break_diagnosis","03_break_diagnosis::nafld_naive_minus_delayed_bmi_z_reference",TRUE
"03_break_diagnosis","03_break_diagnosis::nafld_naive_minus_delayed_bmi_z_difference",TRUE
"03_break_diagnosis","03_break_diagnosis::pbcseq_death_naive_minus_strict_log_bili_z_reference",TRUE
